miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-330	hg38:chr19:45639048-45639070:-	27	24.026183	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639070:-	10	8.898586	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639070:-	38	33.814628	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308424-95308444:+	1	0.889859	N	precursor
hsa-mir-331	hg38:chr12:95308425-95308444:+	3	2.669576	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308443:+	1	0.889859	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308444:+	2	1.779717	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	2	1.779717	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.889859	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	0.889859	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	8	7.118869	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	10	8.898586	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308499:+	2	1.779717	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.889859	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	4	3.559435	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	11	9.788445	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	4	3.559435	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496160-130496181:+	1	0.889859	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496181:+	5	4.449293	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	5	4.449293	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	36	32.034911	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	1	0.889859	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496180:+	1	0.889859	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	40	35.594345	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	50	44.492932	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	348	309.670806	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	1	0.889859	N	mature,MIMAT0004703
hsa-mir-338	hg38:chr17:81125886-81125908:-	8	7.118869	N	mature,MIMAT0000763
hsa-mir-339	hg38:chr7:1022955-1022975:-	7	6.229010	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	2	1.779717	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	9	8.008728	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022980:-	1	0.889859	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	4	3.559435	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022977:-	2	1.779717	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022977:-	1	0.889859	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023012:-	23	20.466749	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023010:-	2	1.779717	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.889859	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023012:-	255	226.913952	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023012:-	7	6.229010	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023012:-	36	32.034911	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	1	0.889859	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	1	0.889859	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023012:-	8	7.118869	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	1	0.889859	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900926-41900948:+	2	1.779717	N	precursor
hsa-mir-33a	hg38:chr22:41900927-41900948:+	1	0.889859	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900948:+	1	0.889859	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900948:+	2	1.779717	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900948:+	8	7.118869	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900948:+	5	4.449293	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900948:+	1	0.889859	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	1.779717	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	55	48.942225	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	18	16.017455	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900971:+	1	0.889859	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900988:+	1	0.889859	N	stemloop
hsa-mir-33a	hg38:chr22:41900987-41901008:+	2	1.779717	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901008:+	5	4.449293	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	12	10.678304	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813878:-	3	2.669576	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813860-17813878:-	1	0.889859	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813897-17813916:-	1	0.889859	N	mature,MIMAT0003301
hsa-mir-342	hg38:chr14:100109651-100109672:+	2	1.779717	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.889859	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.889859	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	5	4.449293	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	1	0.889859	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.889859	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	7	6.229010	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109699:+	1	0.889859	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	1.779717	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	3	2.669576	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	3	2.669576	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	5	4.449293	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	2	1.779717	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	1	0.889859	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	5	4.449293	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	74	65.849539	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	453	403.105963	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	108	96.104733	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109737:+	1	0.889859	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109738:+	2	1.779717	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	15	13.347880	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307896:+	2	1.779717	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	6	5.339152	N	mature,MIMAT0000772
hsa-mir-346	hg38:chr10:86264747-86264769:-	5	4.449293	N	mature,MIMAT0000773
hsa-mir-34a	hg38:chr1:9151735-9151756:-	1	0.889859	N	mature,MIMAT0000255
hsa-mir-3607	hg38:chr5:86620530-86620559:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620531-86620560:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620563:+	3	2.669576	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620537-86620566:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620566:+	4	3.559435	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620539-86620566:+	7	6.229010	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620540-86620566:+	6	5.339152	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620566:+	5	4.449293	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620569:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620565:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620566:+	4	3.559435	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620568:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620566:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620566:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620566:+	4	3.559435	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620566:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620566:+	1	0.889859	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	2	1.779717	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881699-98881727:+	1	0.889859	N	mature,MIMAT0017986
hsa-mir-3609	hg38:chr7:98881700-98881726:+	1	0.889859	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903638-85903662:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903638-85903663:-	2	1.779717	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903660:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903662:-	120	106.783036	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	48	42.713215	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903662:-	12	10.678304	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	316	281.195329	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	52	46.272649	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	8	7.118869	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903665:-	5	4.449293	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903665:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903663:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903665:-	1	0.889859	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	48	42.713215	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	253	225.134235	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903701:-	1	0.889859	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903702:-	63	56.061094	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903702:-	7	6.229010	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903702:-	5	4.449293	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903720:-	1	0.889859	N	precursor
hsa-mir-3610	hg38:chr8:116874721-116874750:-	1	0.889859	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874723-116874750:-	1	0.889859	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874723-116874752:-	1	0.889859	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874724-116874750:-	1	0.889859	N	mature,MIMAT0017987
hsa-mir-3611	hg38:chr10:35079608-35079629:-	1	0.889859	N	mature,MIMAT0017988
hsa-mir-3613	hg38:chr13:49996428-49996449:-	1	0.889859	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996464-49996486:-	1	0.889859	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996465-49996486:-	29	25.805900	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996486:-	9	8.008728	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996506:-	6	5.339152	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996507:-	1	0.889859	N	precursor
hsa-mir-3613	hg38:chr13:49996488-49996507:-	1	0.889859	N	precursor
hsa-mir-3614	hg38:chr17:56891280-56891303:-	1	0.889859	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891320-56891341:-	1	0.889859	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748663-74748684:+	3	2.669576	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	3	2.669576	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008968-50008990:+	5	4.449293	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	16	14.237738	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	3	2.669576	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009026:+	2	1.779717	N	mature,MIMAT0004683
hsa-mir-3620	hg38:chr1:228097320-228097342:+	1	0.889859	N	mature,MIMAT0018001
hsa-mir-3651	hg38:chr9:92292461-92292481:-	1	0.889859	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292486:-	1	0.889859	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292488:-	1	0.889859	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930416-103930433:+	1	0.889859	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930416-103930436:+	1	0.889859	N	mature,MIMAT0018072
hsa-mir-3653	hg38:chr22:29333174-29333202:-	1	0.889859	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333199:-	2	1.779717	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	1	0.889859	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333201:-	1	0.889859	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333205:-	3	2.669576	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333202-29333229:-	1	0.889859	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333245:-	3	2.669576	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	4	3.559435	N	mature,MIMAT0032110
hsa-mir-3654	hg38:chr7:133034865-133034889:-	1	0.889859	N	mature,MIMAT0018074
hsa-mir-3655	hg38:chr5:140647866-140647886:+	1	0.889859	N	stemloop
hsa-mir-365a	hg38:chr16:14309340-14309359:+	1	0.889859	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	9	8.008728	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	3	2.669576	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575478-31575497:+	1	0.889859	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	9	8.008728	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	3	2.669576	Y	mature,MIMAT0022834
hsa-mir-3661	hg38:chr5:134225777-134225797:+	1	0.889859	N	mature,MIMAT0018082
hsa-mir-3662	hg38:chr6:134979354-134979379:-	1	0.889859	N	mature,MIMAT0018083
hsa-mir-3662	hg38:chr6:134979355-134979378:-	22	19.576890	N	mature,MIMAT0018083
hsa-mir-3667	hg38:chr22:49543401-49543422:-	2	1.779717	N	mature,MIMAT0018090
hsa-mir-3677	hg38:chr16:2270715-2270734:+	3	2.669576	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270771:+	15	13.347880	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270772:+	16	14.237738	N	mature,MIMAT0018101
hsa-mir-3678	hg38:chr17:75406071-75406092:+	1	0.889859	N	mature,MIMAT0018102
hsa-mir-3680-1	hg38:chr16:21506064-21506085:-	2	1.779717	N	mature,MIMAT0018107
hsa-mir-3680-1	hg38:chr16:21506065-21506085:-	1	0.889859	N	mature,MIMAT0018107
hsa-mir-3680-1	hg38:chr16:21506097-21506118:-	1	0.889859	N	mature,MIMAT0018106
hsa-mir-3680-2	hg38:chr16:29599226-29599248:-	1	0.889859	N	mature,MIMAT0018106
hsa-mir-3688-1	hg38:chr4:159128814-159128835:-	1	0.889859	N	mature,MIMAT0018116
hsa-mir-3691	hg38:chr6:5148286-5148309:-	1	0.889859	N	mature,MIMAT0018120
hsa-mir-371a	hg38:chr19:53787716-53787738:+	1	0.889859	N	mature,MIMAT0000723
hsa-mir-374a	hg38:chrX:74287293-74287314:-	1	0.889859	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287316:-	2	1.779717	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287314:-	3	2.669576	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	6	5.339152	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	1340	1192.410574	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	1	0.889859	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	82	72.968408	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	6	5.339152	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287316:-	36	32.034911	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	1	0.889859	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	1	0.889859	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287316:-	2	1.779717	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287346:-	3	2.669576	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287346:-	18	16.017455	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287346:-	7	6.229010	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287346:-	1	0.889859	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218578:-	4	3.559435	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218608:-	8	7.118869	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218608:-	29	25.805900	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	5	4.449293	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218608:-	1	0.889859	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001648-219001669:-	27	24.026183	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001668:-	1	0.889859	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	1	0.889859	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	1	0.889859	N	mature,MIMAT0000728
hsa-mir-378a	hg38:chr5:149732828-149732850:+	1	0.889859	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732848:+	1	0.889859	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732849:+	131	116.571481	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	202	179.751445	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	7	6.229010	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	4	3.559435	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732849:+	1	0.889859	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	5	4.449293	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	2	1.779717	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732852:+	1	0.889859	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732853:+	1	0.889859	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732866-149732887:+	23	20.466749	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732888:+	33	29.365335	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	2005	1784.166567	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	5	4.449293	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	3	2.669576	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962638-130962658:-	16	14.237738	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	1	0.889859	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923298:-	1	0.889859	N	mature,MIMAT0018926
hsa-mir-3911	hg38:chr9:127690763-127690784:-	1	0.889859	N	mature,MIMAT0018185
hsa-mir-3911	hg38:chr9:127690764-127690784:-	1	0.889859	N	mature,MIMAT0018185
hsa-mir-3912	hg38:chr5:171386676-171386698:-	1	0.889859	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386698:-	2	1.779717	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386707-171386729:-	1	0.889859	N	mature,MIMAT0027036
hsa-mir-3913-1	hg38:chr12:69584744-69584765:-	2	1.779717	N	mature,MIMAT0019225
hsa-mir-3913-1	hg38:chr12:69584749-69584769:-	1	0.889859	N	mature,MIMAT0019225
hsa-mir-3913-1	hg38:chr12:69584778-69584799:-	2	1.779717	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584778-69584801:-	1	0.889859	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584800:-	8	7.118869	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584801:-	2	1.779717	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584804:-	1	0.889859	N	mature,MIMAT0018187
hsa-mir-3917	hg38:chr1:25906379-25906405:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906381-25906405:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906382-25906411:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906384-25906405:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906384-25906411:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906386-25906409:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906386-25906411:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906388-25906406:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906388-25906409:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906388-25906411:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906389-25906410:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906390-25906411:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906390-25906416:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906391-25906416:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906393-25906419:-	1	0.889859	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906394-25906419:-	3	2.669576	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906397-25906416:-	2	1.779717	N	mature,MIMAT0018191
hsa-mir-3928	hg38:chr22:31160062-31160083:-	1	0.889859	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698173:+	2	1.779717	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698212:+	6	5.339152	N	mature,MIMAT0022975
hsa-mir-3940	hg38:chr19:6416434-6416455:-	1	0.889859	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416434-6416456:-	1	0.889859	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416435-6416455:-	3	2.669576	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416470-6416489:-	2	1.779717	N	mature,MIMAT0019229
hsa-mir-3944	hg38:chr10:133371579-133371601:-	4	3.559435	N	mature,MIMAT0018360
hsa-mir-421	hg38:chrX:74218393-74218414:-	1	0.889859	N	mature,MIMAT0003339
hsa-mir-423	hg38:chr17:30117070-30117094:+	1	0.889859	N	precursor
hsa-mir-423	hg38:chr17:30117095-30117113:+	1	0.889859	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117114:+	3	2.669576	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	14	12.458021	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	12	10.678304	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	257	228.693670	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	103	91.655440	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117118:+	4	3.559435	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117118-30117142:+	1	0.889859	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	14	12.458021	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	70	62.290105	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	1	0.889859	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	17	15.127597	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	12	10.678304	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	310	275.856177	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	1	0.889859	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	3	2.669576	N	mature,MIMAT0001340
hsa-mir-425	hg38:chr3:49020136-49020158:-	2	1.779717	N	precursor
